"TIME","GEO","GEO_LABEL","INDIC_BT","INDIC_BT_LABEL","NACE_R2","NACE_R2_LABEL","S_ADJ","S_ADJ_LABEL","UNIT","UNIT_LABEL","Value"
"1991Q3","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","35.8"
"1991Q3","EE","Estonia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","EE","Estonia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","IE","Ireland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","IE","Ireland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","EL","Greece","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","EL","Greece","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","ES","Spain","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","ES","Spain","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","FR","France","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","FR","France","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","HR","Croatia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","HR","Croatia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","IT","Italy","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","IT","Italy","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","CY","Cyprus","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","CY","Cyprus","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","LV","Latvia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","LV","Latvia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","LT","Lithuania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","LT","Lithuania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","LU","Luxembourg","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","LU","Luxembourg","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","HU","Hungary","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","HU","Hungary","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","MT","Malta","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","MT","Malta","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","NL","Netherlands","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","NL","Netherlands","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","AT","Austria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","AT","Austria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","PL","Poland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","PL","Poland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","PT","Portugal","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","PT","Portugal","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","RO","Romania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","RO","Romania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","SI","Slovenia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","SI","Slovenia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","SK","Slovakia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","SK","Slovakia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","FI","Finland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","FI","Finland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","SE","Sweden","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","SE","Sweden","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","UK","United Kingdom","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","UK","United Kingdom","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","NO","Norway","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","NO","Norway","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","CH","Switzerland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","CH","Switzerland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","ME","Montenegro","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","ME","Montenegro","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","MK","Former Yugoslav Republic of Macedonia, the","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","MK","Former Yugoslav Republic of Macedonia, the","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","RS","Serbia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","RS","Serbia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","TR","Turkey","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","TR","Turkey","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","BA","Bosnia and Herzegovina","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q3","BA","Bosnia and Herzegovina","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","BE","Belgium","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","BE","Belgium","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","BG","Bulgaria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","BG","Bulgaria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","CZ","Czechia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","CZ","Czechia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","DK","Denmark","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","DK","Denmark","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","59.9"
"1991Q4","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","38.0"
"1991Q4","EE","Estonia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","EE","Estonia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","IE","Ireland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","IE","Ireland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","EL","Greece","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","EL","Greece","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","ES","Spain","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","ES","Spain","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1991Q4","FR","France","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
